"ID,treatment,site,plot,quadrat,x,y,shrub,compass,distance,year,prec,age,size,fec0,fec1,surv,precNext,ageNext,sizeNext"
"Control_IV_11_13_66_6,Control,IV,11,13,66,6,NA,NA,NA,2009,27,1,6,0,NA,0,35,NA,NA"
"Control_IV_11_13_70_0,Control,IV,11,13,70,0,NA,NA,NA,2009,27,1,5,0,NA,0,35,NA,NA"
"Control_IV_11_13_76_14,Control,IV,11,13,76,14,NA,NA,NA,2009,27,1,4,0,NA,0,35,NA,NA"
"Control_IV_11_13_77_34,Control,IV,11,13,77,34,NA,NA,NA,2009,27,1,3,0,NA,0,35,NA,NA"
"Control_IV_11_13_79_8,Control,IV,11,13,79,8,NA,NA,NA,2009,27,1,4,0,NA,0,35,NA,NA"
"Control_V_15_1_42_50,Control,V,15,1,42,50,At,239,15,2009,27,2,4,0,NA,1,35,3,11"
"Control_V_15_13_33_2,Control,V,15,13,33,2,NA,NA,NA,2009,27,1,1,0,NA,0,35,NA,NA"
"Control_V_15_13_33_2,Control,V,15,13,33,2,NA,NA,NA,2009,27,1,1,0,NA,0,35,NA,NA"
"Control_VI_18_2_33_10,Control,VI,18,2,33,10,NA,NA,NA,2009,27,9,26,1,5,1,35,10,4"
"Control_VI_18_2_35_17,Control,VI,18,2,35,17,NA,NA,NA,2009,27,3,6,1,1,0,35,NA,NA"
"Control_VI_18_2_37_3,Control,VI,18,2,37,3,NA,NA,NA,2009,27,1,1,0,NA,0,35,NA,NA"
"Control_VI_18_2_45_42,Control,VI,18,2,45,42,NA,NA,NA,2009,27,3,7,0,NA,0,35,NA,NA"
"Control_VI_18_2_51_28,Control,VI,18,2,51,28,NA,NA,NA,2009,27,4,1,0,NA,1,35,5,6"
"Control_VI_18_2_51_32,Control,VI,18,2,51,32,NA,NA,NA,2009,27,4,2,0,NA,1,35,5,9"
"Control_VI_18_2_53_25,Control,VI,18,2,53,25,NA,NA,NA,2009,27,NA,NA,NA,NA,NA,35,1,2"
"Control_VI_18_2_54_31,Control,VI,18,2,54,31,NA,NA,NA,2009,27,1,1,0,NA,0,35,NA,NA"
"Control_VI_18_2_66_34,Control,VI,18,2,66,34,NA,NA,NA,2009,27,13,25,1,4,1,35,14,30"
"Control_VI_18_2_67_23,Control,VI,18,2,67,23,NA,NA,NA,2009,27,NA,NA,NA,NA,NA,35,1,1"
"Control_VI_18_2_68_68,Control,VI,18,2,68,68,NA,NA,NA,2009,27,NA,NA,NA,NA,NA,35,1,1"
"Control_VI_18_2_70_28,Control,VI,18,2,70,28,NA,NA,NA,2009,27,NA,NA,NA,NA,NA,35,1,3"
"Control_VI_18_2_70_80,Control,VI,18,2,70,80,NA,NA,NA,2009,27,4,16,0,NA,1,35,5,28"
"Control_VI_18_2_75_15,Control,VI,18,2,75,15,NA,NA,NA,2009,27,1,2,0,NA,1,35,2,6"
"Control_VI_18_2_80_80,Control,VI,18,2,80,80,NA,NA,NA,2009,27,6,7,1,1,1,35,7,8"
"Control_VI_18_2_85_72,Control,VI,18,2,85,72,NA,NA,NA,2009,27,NA,NA,NA,NA,NA,35,1,1"
"Control_VI_18_2_89_11,Control,VI,18,2,89,11,NA,NA,NA,2009,27,13,36,1,3,1,35,14,19"
"Control_VI_18_2_95_15,Control,VI,18,2,95,15,NA,NA,NA,2009,27,1,2,0,NA,0,35,NA,NA"
"Control_VI_18_2_96_8,Control,VI,18,2,96,8,NA,NA,NA,2009,27,3,44,1,2,1,35,4,39"
"Control_VI_18_2_99_20,Control,VI,18,2,99,20,NA,NA,NA,2009,27,2,10,0,NA,0,35,NA,NA"
"Control_VI_18_2_99_40,Control,VI,18,2,99,40,NA,NA,NA,2009,27,2,8,1,2,0,35,NA,NA"
"Control_VI_18_3_0_59,Control,VI,18,3,0,59,NA,NA,NA,2009,27,1,3,0,NA,0,35,NA,NA"
"Control_VI_18_3_3_79,Control,VI,18,3,3,79,NA,NA,NA,2009,27,2,3,0,NA,1,35,3,4"
"Control_VI_18_3_22_41,Control,VI,18,3,22,41,NA,NA,NA,2009,27,999,9,0,NA,0,35,NA,NA"
"Control_VI_18_3_23_10,Control,VI,18,3,23,10,Cn,315,-15,2009,27,3,1,0,NA,1,35,4,2"
"Control_VI_18_3_23_28,Control,VI,18,3,23,28,NA,NA,NA,2009,27,13,8,1,1,0,35,NA,NA"
"Control_VI_18_3_30_45,Control,VI,18,3,30,45,NA,NA,NA,2009,27,3,3,0,NA,1,35,4,5"
"Control_VI_18_3_33_22,Control,VI,18,3,33,22,NA,NA,NA,2009,27,1,1,0,NA,0,35,NA,NA"
"Control_VI_18_3_39_50,Control,VI,18,3,39,50,NA,NA,NA,2009,27,13,10,1,1,0,35,NA,NA"
"Control_VI_18_3_42_38,Control,VI,18,3,42,38,NA,NA,NA,2009,27,13,22,1,4,1,35,14,8"
"Control_VI_18_3_50_90,Control,VI,18,3,50,90,NA,NA,NA,2009,27,13,13,1,1,0,35,NA,NA"
"Control_VI_18_3_54_48,Control,VI,18,3,54,48,NA,NA,NA,2009,27,999,64,1,12,0,35,NA,NA"
"Control_VI_18_3_55_82,Control,VI,18,3,55,82,NA,NA,NA,2009,27,7,8,1,3,0,35,NA,NA"
"Control_VI_18_3_59_83,Control,VI,18,3,59,83,NA,NA,NA,2009,27,6,13,1,4,0,35,NA,NA"
"Control_VI_18_3_60_27,Control,VI,18,3,60,27,NA,NA,NA,2009,27,3,5,0,NA,0,35,NA,NA"
"Control_VI_18_3_60_99,Control,VI,18,3,60,99,NA,NA,NA,2009,27,1,3,0,NA,0,35,NA,NA"
"Control_VI_18_3_65_80,Control,VI,18,3,65,80,NA,NA,NA,2009,27,7,12,1,5,1,35,8,13"
"Control_VI_18_3_67_3,Control,VI,18,3,67,3,NA,NA,NA,2009,27,3,2,0,NA,1,35,4,5"
"Control_VI_18_3_79_5,Control,VI,18,3,79,5,NA,NA,NA,2009,27,13,15,1,1,1,35,14,31"
"Control_VI_18_3_87_10,Control,VI,18,3,87,10,NA,NA,NA,2009,27,3,3,0,NA,0,35,NA,NA"
"Control_VI_18_3_98_36,Control,VI,18,3,98,36,NA,NA,NA,2009,27,NA,NA,NA,NA,NA,35,1,3"
"Control_VI_18_6_39_47,Control,VI,18,6,39,47,At,147,-5,2009,27,7,6,0,NA,1,35,8,6"
"Control_VI_18_7_0_32,Control,VI,18,7,0,32,NA,NA,NA,2009,27,3,15,1,9,0,35,NA,NA"
"Control_VI_18_7_0_75,Control,VI,18,7,0,75,NA,NA,NA,2009,27,3,11,1,4,1,35,4,14"
"Control_VI_18_7_1_24,Control,VI,18,7,1,24,NA,NA,NA,2009,27,999,16,1,10,1,35,999,6"
"Control_VI_18_7_17_38,Control,VI,18,7,17,38,NA,NA,NA,2009,27,4,3,0,NA,1,35,5,11"
"Control_VI_18_7_19_71,Control,VI,18,7,19,71,NA,NA,NA,2009,27,1,5,0,NA,1,35,2,4"
"Control_VI_18_7_20_96,Control,VI,18,7,20,96,NA,NA,NA,2009,27,1,2,0,NA,1,35,2,2"
"Control_VI_18_7_25_58,Control,VI,18,7,25,58,NA,NA,NA,2009,27,999,15,1,4,1,35,999,22"
"Control_VI_18_7_27_59,Control,VI,18,7,27,59,At,105,-5,2009,27,4,7,1,3,1,35,5,5"
"Control_VI_18_7_35_59,Control,VI,18,7,35,59,NA,NA,NA,2009,27,NA,NA,NA,NA,NA,35,1,1"
"Control_VI_18_7_43_8,Control,VI,18,7,43,8,NA,NA,NA,2009,27,13,19,1,6,0,35,NA,NA"
"Control_VI_18_7_46_68,Control,VI,18,7,46,68,NA,NA,NA,2009,27,999,8,1,1,1,35,999,7"
"Control_VI_18_7_65_85,Control,VI,18,7,65,85,NA,NA,NA,2009,27,NA,NA,NA,NA,NA,35,1,1"
"Control_VI_18_9_2_58,Control,VI,18,9,2,58,At,278,18,2009,27,999,13,0,NA,1,35,999,15"
"Control_VI_18_9_16_55,Control,VI,18,9,16,55,NA,NA,NA,2009,27,1,1,0,NA,1,35,2,3"
"Control_VI_18_9_42_90,Control,VI,18,9,42,90,NA,NA,NA,2009,27,10,32,1,7,1,35,11,30"
"Control_VI_18_12_8_30,Control,VI,18,12,8,30,NA,NA,NA,2009,27,4,7,0,NA,1,35,5,6"
"Control_VI_18_13_6_55,Control,VI,18,13,6,55,NA,NA,NA,2009,27,4,11,1,5,0,35,NA,NA"
"Control_VI_18_13_10_99,Control,VI,18,13,10,99,NA,NA,NA,2009,27,3,13,1,3,1,35,4,14"
"Control_VI_18_13_23_39,Control,VI,18,13,23,39,NA,NA,NA,2009,27,4,3,0,NA,1,35,5,4"
"Control_VI_18_13_23_50,Control,VI,18,13,23,50,NA,NA,NA,2009,27,1,1,0,NA,0,35,NA,NA"
"Control_VI_18_13_34_0,Control,VI,18,13,34,0,NA,NA,NA,2009,27,1,2,0,NA,0,35,NA,NA"
"Control_VI_18_13_35_79,Control,VI,18,13,35,79,NA,NA,NA,2009,27,6,7,1,1,1,35,7,9"
"Control_VI_18_13_53_87,Control,VI,18,13,53,87,NA,NA,NA,2009,27,9,15,1,9,0,35,NA,NA"
"Control_VI_18_13_55_38,Control,VI,18,13,55,38,NA,NA,NA,2009,27,11,31,1,6,1,35,12,36"
"Control_VI_18_13_58_61,Control,VI,18,13,58,61,NA,NA,NA,2009,27,6,9,1,2,1,35,7,9"
"Control_VI_18_13_65_46,Control,VI,18,13,65,46,NA,NA,NA,2009,27,4,4,0,NA,0,35,NA,NA"
"Control_VI_18_13_71_62,Control,VI,18,13,71,62,NA,NA,NA,2009,27,13,20,1,8,1,35,14,14"
"Control_VI_18_13_87_68,Control,VI,18,13,87,68,NA,NA,NA,2009,27,1,1,0,NA,0,35,NA,NA"
"Control_VI_18_13_88_82,Control,VI,18,13,88,82,NA,NA,NA,2009,27,4,6,0,NA,1,35,5,9"
